刘十荣,男,19,202103140586,计算机系,计算机网络,590807,,
刘恒绯,男,19,202103140587,计算机系,计算机网络,943789,,
刘洪绯,男,18,202103140588,计算机系,计算机网络,457045,,
刘纹绯,男,20,202103140589,计算机系,计算机网络,759175,,
刘朗绯,男,18,202103140590,计算机系,计算机网络,659716,,
刘玲绯,男,20,202103140591,计算机系,计算机网络,859804,,
刘伦绯,男,18,202103140592,计算机系,计算机网络,313310,,
刘纾绯,男,18,202103140593,计算机系,计算机网络,835895,,
刘双兆,男,19,202103140594,计算机系,计算机网络,352415,,
刘双安,男,21,202103140595,计算机系,计算机网络,877744,,
刘双亦,男,21,202103140596,计算机系,计算机网络,921403,,
刘双宇,男,20,202103140597,计算机系,计算机网络,357502,,
刘双成,男,18,202103140598,计算机系,计算机网络,375454,,
刘鹃丞,男,21,202103140599,计算机系,计算机网络,543825,,
刘鹃吉,男,19,202103140600,计算机系,计算机网络,369373,,
刘鹃戎,男,18,202103140601,计算机系,计算机网络,982349,,
刘鹃旭,男,21,202103140602,计算机系,计算机网络,869768,,
刘鹃竹,男,21,202103140603,计算机系,计算机网络,625743,,
刘鹃百,男,18,202103140604,计算机系,计算机网络,759451,,
刘鹃冰,男,20,202103140605,计算机系,计算机网络,605321,,
刘鹃光,男,19,202103140606,计算机系,计算机网络,643998,,
刘鹃同,男,20,202103140607,计算机系,计算机网络,374460,,
刘鹃兆,男,18,202103140608,计算机系,计算机网络,597295,,
刘鹃安,男,21,202103140609,计算机系,计算机网络,675946,,
刘鹃亦,男,19,202103140610,计算机系,计算机网络,587649,,
刘鹃宇,男,19,202103140611,计算机系,计算机网络,225888,,
刘鹃羽,男,20,202103140612,计算机系,计算机网络,378351,,
刘鹃成,男,19,202103140613,计算机系,计算机网络,957205,,
刘瑷丞,男,18,202103140614,计算机系,计算机网络,496466,,
刘瑷如,男,21,202103140615,计算机系,计算机网络,610936,,
刘瑷吉,男,21,202103140616,计算机系,计算机网络,270191,,
刘瑷戎,男,20,202103140617,计算机系,计算机网络,995661,,
刘瑷旭,男,21,202103140618,计算机系,计算机网络,725666,,
刘瑷竹,男,21,202103140619,计算机系,计算机网络,890747,,
刘瑷百,男,21,202103140620,计算机系,计算机网络,832404,,
刘瑷冰,男,21,202103140621,计算机系,计算机网络,450847,,
刘瑷光,男,20,202103140622,计算机系,计算机网络,298398,,
刘瑷同,男,21,202103140623,计算机系,计算机网络,428408,,
刘瑷兆,男,20,202103140624,计算机系,计算机网络,539023,,
刘瑷安,男,21,202103140625,计算机系,计算机网络,711240,,
刘双冰,男,21,202103140626,计算机系,计算机网络,836892,,
刘双同,男,20,202103140627,计算机系,计算机网络,594644,,
刘双兆,男,19,202103140628,计算机系,计算机网络,836593,,
刘双安,男,18,202103140629,计算机系,计算机网络,62200,,
刘双亦,男,19,202103140630,计算机系,计算机网络,249392,,
刘双宇,男,18,202103140631,计算机系,计算机网络,148653,,
刘双羽,男,21,202103140632,计算机系,计算机网络,911153,,
刘双成,男,20,202103140633,计算机系,计算机网络,277269,,
刘鹄丞,男,20,202103140634,计算机系,计算机网络,576475,,
刘鹄如,男,21,202103140635,计算机系,计算机网络,714819,,
刘鹄吉,男,20,202103140636,计算机系,计算机网络,487743,,
刘鹄戎,男,19,202103140637,计算机系,计算机网络,183708,,
刘鹄行,男,18,202103140638,计算机系,计算机网络,960580,,
刘鹄亦,男,20,202103140639,计算机系,计算机网络,446353,,
刘鹄宇,男,21,202103140640,计算机系,计算机网络,492979,,
刘鹄羽,男,20,202103140641,计算机系,计算机网络,788469,,
刘骐丞,男,19,202103140642,计算机系,计算机网络,317475,,
刘骐如,男,19,202103140643,计算机系,计算机网络,542039,,
刘骐先,男,21,202103140644,计算机系,计算机网络,81366,,
刘骐吉,男,18,202103140645,计算机系,计算机网络,319333,,
刘骐戎,男,19,202103140646,计算机系,计算机网络,76255,,
刘骐旭,男,19,202103140647,计算机系,计算机网络,390627,,
刘骐竹,男,19,202103140648,计算机系,计算机网络,674878,,
刘骐百,男,19,202103140649,计算机系,计算机网络,951866,,
刘骐冰,男,21,202103140650,计算机系,计算机网络,837212,,
刘骐合,男,20,202103140651,计算机系,计算机网络,672992,,
刘骐向,男,20,202103140652,计算机系,计算机网络,430433,,
刘骐行,男,19,202103140653,计算机系,计算机网络,13268,,
刘骐光,男,19,202103140654,计算机系,计算机网络,944168,,
刘骐全,男,20,202103140655,计算机系,计算机网络,312291,,
刘骐同,男,20,202103140656,计算机系,计算机网络,956239,,
刘骐兆,男,19,202103140657,计算机系,计算机网络,412203,,
刘骐安,男,19,202103140658,计算机系,计算机网络,688227,,
刘骐亦,男,19,202103140659,计算机系,计算机网络,459309,,
刘骐宇,男,21,202103140660,计算机系,计算机网络,308181,,
刘骐羽,男,21,202103140661,计算机系,计算机网络,928953,,
刘骐成,男,20,202103140662,计算机系,计算机网络,975772,,
刘双丞,男,20,202103140663,计算机系,计算机网络,390293,,
刘双如,男,18,202103140664,计算机系,计算机网络,406229,,
刘双先,男,18,202103140665,计算机系,计算机网络,488004,,
刘双吉,男,19,202103140666,计算机系,计算机网络,207669,,
刘双戎,男,19,202103140667,计算机系,计算机网络,149919,,
刘双旭,男,18,202103140668,计算机系,计算机网络,510479,,
刘双竹,男,20,202103140669,计算机系,计算机网络,252180,,
刘双百,男,20,202103140670,计算机系,计算机网络,952304,,
刘双冰,男,21,202103140671,计算机系,计算机网络,219999,,
刘双合,男,21,202103140672,计算机系,计算机网络,347983,,
刘双向,男,18,202103140673,计算机系,计算机网络,991807,,
刘双行,男,21,202103140674,计算机系,计算机网络,442631,,
刘双光,男,19,202103140675,计算机系,计算机网络,557846,,
刘双年,男,19,202103140676,计算机系,计算机网络,6407,,
刘双全,男,21,202103140677,计算机系,计算机网络,668324,,
刘飚吉,男,21,202103140678,计算机系,计算机网络,16172,,
刘飚戎,男,19,202103140679,计算机系,计算机网络,424560,,
刘飚旭,男,20,202103140680,计算机系,计算机网络,513406,,
刘飚竹,男,21,202103140681,计算机系,计算机网络,444168,,
刘飚百,男,21,202103140682,计算机系,计算机网络,526123,,
刘飚冰,男,20,202103140683,计算机系,计算机网络,986165,,
刘飚合,男,21,202103140684,计算机系,计算机网络,241293,,
刘飚向,男,20,202103140685,计算机系,计算机网络,795160,,
刘飚行,男,19,202103140686,计算机系,计算机网络,334207,,
刘双竹,男,21,202103140687,计算机系,计算机网络,410028,,
刘双百,男,19,202103140688,计算机系,计算机网络,461030,,
刘骐弛,男,20,202103140689,计算机系,计算机网络,272953,,
刘恒炜,男,19,202103140690,计算机系,计算机网络,863418,,
刘洪炜,男,18,202103140691,计算机系,计算机网络,959588,,
刘纹炜,男,21,202103140692,计算机系,计算机网络,617590,,
刘玲僮,男,18,202103140693,计算机系,计算机网络,800725,,
刘伦僮,男,18,202103140694,计算机系,计算机网络,87341,,
刘偌僮,男,21,202103140695,计算机系,计算机网络,331866,,
刘纾僮,男,20,202103140696,计算机系,计算机网络,217055,,
刘甜僮,男,20,202103140697,计算机系,计算机网络,473580,,
刘毕宁,男,19,202103140698,计算机系,计算机网络,983739,,
刘芳宁,男,21,202103140699,计算机系,计算机网络,688991,,
刘姬纲,男,20,202103140700,计算机系,计算机网络,304799,,
刘原萃,男,21,202103140701,计算机系,计算机网络,246235,,
刘芳宁,男,19,202103140702,计算机系,计算机网络,382610,,
刘芹瑜,男,21,202103140703,计算机系,计算机网络,697954,,
刘原瑜,男,21,202103140704,计算机系,计算机网络,497676,,
刘倍瑜,男,19,202103140705,计算机系,计算机网络,560085,,
刘原菁,男,18,202103140706,计算机系,计算机网络,174103,,
王晔伟,男,21,202103140707,茶叶系,茶加工,20210001,,
黄彭涛,男,22,202103140708,茶叶系,茶加工,20210002,,
张炎彬,男,21,202103140709,茶叶系,茶加工,20210003,,
李伟泽,男,19,202103140710,茶叶系,茶加工,20210004,,
周俊浩,男,20,202103140711,茶叶系,茶加工,20210005,,
许君豪,男,19,202103140712,茶叶系,茶加工,20210006,,
曾君,男,20,202103140713,茶叶系,茶加工,20210007,,
曾佳,男,21,202103140714,茶叶系,茶加工,20210008,,
王益,男,22,202103140715,茶叶系,茶加工,20210009,,
张能,男,18,202103140716,茶叶系,茶加工,20210010,,
秦皇,男,22,202103140717,茶叶系,茶加工,20210011,,
张希,男,23,202103140718,茶叶系,茶加工,20210012,,
章涛,男,21,202103140719,茶叶系,茶加工,20210013,,
刘汉,男,22,202103140720,茶叶系,茶加工,20210014,,
王威,男,20,202103140721,茶叶系,茶加工,20210015,,
王蔚,男,21,202103140722,茶叶系,茶加工,20210016,,
黄中,男,22,202103140723,茶叶系,茶加工,20210017,,
黄华,男,22,202103140724,茶叶系,茶加工,20210018,,
黄希,男,23,202103140725,茶叶系,茶加工,20210019,,
张华,男,24,202103140726,茶叶系,茶加工,20210020,,
黄标,男,23,202103140727,茶叶系,茶加工,20210021,,
黄伟,男,21,202103140728,茶叶系,茶加工,20210022,,
黄文,男,20,202103140729,茶叶系,茶加工,20210023,,
黄光,男,24,202103140730,茶叶系,茶加工,20210024,,
黄科,男,22,202103140731,茶叶系,茶加工,20210025,,
黄少,男,20,202103140732,茶叶系,茶加工,20210026,,
黄乐,男,19,202103140733,茶叶系,茶加工,20210027,,
黄家,男,18,202103140734,茶叶系,茶加工,20210028,,
黄志,男,23,202103140735,茶叶系,茶加工,20210029,,
黄远,男,20,202103140736,茶叶系,茶加工,20210030,,
张梦涛,男,18,202103140737,茶叶系,茶加工,20210031,,
黄雪,女,18,202103140738,茶叶系,茶加工,20210032,,
杨远,男,19,202103140739,茶叶系,茶加工,20210033,,
谢谦,男,18,202103140740,茶叶系,茶加工,20210034,,
谢海,男,19,202103140741,茶叶系,茶加工,20210035,,
秦莹,女,17,202103140742,茶叶系,茶加工,20210036,,
李颖,女,18,202103140743,茶叶系,茶加工,20210037,,
王涵,女,20,202103140744,茶叶系,茶加工,20210038,,
张艳,女,21,202103140745,茶叶系,茶加工,20210039,,
刘峰,男,22,202103140746,茶叶系,茶加工,20210040,,
刘丹,女,23,202103140747,茶叶系,茶加工,20210041,,
刘薇,女,21,202103140748,茶叶系,茶加工,20210042,,
周军,男,20,202103140749,茶叶系,茶加工,20210043,,
周海,男,18,202103140750,茶叶系,茶加工,20210044,,
王惠,女,19,202103140751,茶叶系,茶加工,20210045,,
肖跃,男,20,202103140752,茶叶系,茶加工,20210046,,
方楠,男,19,202103140753,茶叶系,茶加工,20210047,,
王慧,女,20,202103140754,茶叶系,茶加工,20210048,,
王琳,女,19,202103140755,茶叶系,茶加工,20210049,,
王山柏,男,23,202103140756,茶叶系,茶加工,20210050,,
黄梦琪,女,19,202103140757,教育系,学期教育,20210051,,
许慕青,女,17,202103140758,教育系,学期教育,20210052,,
吴问兰,女,21,202103140759,教育系,学期教育,20210053,,
张尔兰,女,22,202103140760,教育系,学期教育,20210054,,
陈元香,女,20,202103140761,教育系,学期教育,20210055,,
谢初夏,女,22,202103140762,教育系,学期教育,20210056,,
许沛涵,女,23,202103140763,教育系,学期教育,20210057,,
张春儿,女,21,202103140764,教育系,学期教育,20210058,,
许梦薇,女,22,202103140765,教育系,学期教育,20210059,,
李寻春,女,24,202103140766,教育系,学期教育,20210060,,
王黛,女,23,202103140767,教育系,学期教育,20210061,,
李半梦,女,22,202103140768,教育系,学期教育,20210062,,
黄冰蓝,女,20,202103140769,教育系,学期教育,20210063,,
黄书翠,女,21,202103140770,教育系,学期教育,20210064,,
李梦松,女,21,202103140771,教育系,学期教育,20210065,,
黄听白,女,21,202103140772,教育系,学期教育,20210066,,
杨鸿雁,女,22,202103140773,教育系,学期教育,20210067,,
谢雅,女,24,202103140774,教育系,学期教育,20210068,,
张蕊,女,23,202103140775,教育系,学期教育,20210069,,
郑馨,女,22,202103140776,教育系,学期教育,20210070,,
黄馨,女,20,202103140777,教育系,学期教育,20210071,,
李彤,女,21,202103140778,教育系,学期教育,20210072,,
李梦,女,21,202103140779,教育系,学期教育,20210073,,
许青,女,20,202103140780,教育系,学期教育,20210074,,
许岚,女,18,202103140781,教育系,学期教育,20210075,,
张瑶,女,18,202103140782,教育系,学期教育,20210076,,
王瑶,女,19,202103140783,教育系,学期教育,20210077,,
黄遥,女,18,202103140784,教育系,学期教育,20210078,,
肖晶,女,19,202103140785,教育系,学期教育,20210079,,
黄瑾,女,17,202103140786,教育系,学期教育,20210080,,
李晟,女,18,202103140787,教育系,学期教育,20210081,,
张蓝,女,20,202103140788,教育系,学期教育,20210082,,
钟兰,女,21,202103140789,教育系,学期教育,20210083,,
熊瑶,女,22,202103140790,教育系,学期教育,20210084,,
周星,女,23,202103140791,教育系,学期教育,20210085,,
黄倩,女,21,202103140792,教育系,学期教育,20210086,,
李琴,女,20,202103140793,教育系,学期教育,20210087,,
黄霖,女,18,202103140794,教育系,学期教育,20210088,,
黄奕,女,19,202103140795,教育系,学期教育,20210089,,
黄宇,女,20,202203140001,教育系,学期教育,20210090,,
张琳,女,19,202203140002,教育系,学期教育,20210091,,
许仙,女,20,202203140003,教育系,学期教育,20210092,,
李风,女,19,202203140004,教育系,学期教育,20210093,,
吴兰,女,23,202203140005,教育系,学期教育,20210094,,
赵喜,女,19,202203140006,教育系,学期教育,20210095,,
肖柔,女,23,202203140007,教育系,学期教育,20210096,,
李婉,女,21,202203140008,教育系,学期教育,20210097,,
张澜,女,22,202203140009,教育系,学期教育,20210098,,
曾宁,女,20,202203140010,教育系,学期教育,20210099,,
王琪,女,19,202203140011,教育系,学期教育,20210100,,
王兵炎,男,21,202203140012,商旅系,旅游管理,20210101,,
朱非,男,22,202203140013,商旅系,旅游管理,20210102,,
刘强,男,21,202203140014,商旅系,旅游管理,20210103,,
徐穆,男,19,202203140015,商旅系,旅游管理,20210104,,
张文滔,男,20,202203140016,商旅系,旅游管理,20210105,,
泠天,男,19,202203140017,商旅系,旅游管理,20210106,,
黄俊夫,男,20,202203140018,商旅系,旅游管理,20210107,,
王雪茹,男,21,202203140019,商旅系,旅游管理,20210108,,
陈诚,男,22,202203140020,商旅系,旅游管理,20210109,,
蓝林森,男,18,202203140021,商旅系,旅游管理,20210110,,
冉利娜,男,22,202203140022,商旅系,旅游管理,20210111,,
段鸿迪,男,23,202203140023,商旅系,旅游管理,20210112,,
颜椿,男,21,202203140024,商旅系,旅游管理,20210113,,
陈晓飞,男,22,202203140025,商旅系,旅游管理,20210114,,
宋惠,男,20,202203140026,商旅系,旅游管理,20210115,,
李艺阳,男,21,202203140027,商旅系,旅游管理,20210116,,
刘璋,男,22,202203140028,商旅系,旅游管理,20210117,,
陈萧萧,男,22,202203140029,商旅系,旅游管理,20210118,,
王军辉,男,23,202203140030,商旅系,旅游管理,20210119,,
钟阜文,男,24,202203140031,商旅系,旅游管理,20210120,,
赵婉竹,男,23,202203140032,商旅系,旅游管理,20210121,,
杨菲尔,男,21,202203140033,商旅系,旅游管理,20210122,,
杨倩,男,20,202203140034,商旅系,旅游管理,20210123,,
邓宸,男,24,202203140035,商旅系,旅游管理,20210124,,
姜俊豪,女,22,202203140036,商旅系,旅游管理,20210125,,
王奕思,女,20,202203140037,商旅系,旅游管理,20210126,,
丁冠华,女,19,202203140038,商旅系,旅游管理,20210127,,
赵卓,女,18,202203140039,商旅系,旅游管理,20210128,,
喻晓,女,23,202203140040,商旅系,旅游管理,20210129,,
陈思明,女,20,202203140041,商旅系,旅游管理,20210130,,
沈晔,女,18,202203140042,商旅系,旅游管理,20210131,,
张宇翔,女,18,202203140043,商旅系,旅游管理,20210132,,
李静丽,女,19,202203140044,商旅系,旅游管理,20210133,,
毛健男,女,18,202203140045,商旅系,旅游管理,20210134,,
程有怡,女,19,202203140046,商旅系,旅游管理,20210135,,
王正一,女,17,202203140047,商旅系,旅游管理,20210136,,
邓文琳,女,18,202203140048,商旅系,旅游管理,20210137,,
梁方茹,女,20,202203140049,商旅系,旅游管理,20210138,,
卫俊男,女,21,202203140050,商旅系,旅游管理,20210139,,
赵岁,女,22,202203140051,商旅系,旅游管理,20210140,,
樊冰沁,女,23,202203140052,商旅系,旅游管理,20210141,,
刘芳利,女,21,202203140053,商旅系,旅游管理,20210142,,
魏馨,女,20,202203140054,商旅系,旅游管理,20210143,,
王梦媛,女,18,202203140055,商旅系,旅游管理,20210144,,
李昊,女,19,202203140056,商旅系,旅游管理,20210145,,
朱岳,女,20,202203140057,商旅系,旅游管理,20210146,,
吴柳青,女,19,202203140058,商旅系,旅游管理,20210147,,
张任月,女,20,202203140059,商旅系,旅游管理,20210148,,
申坤,女,19,202203140060,商旅系,旅游管理,20210149,,
鲁雪芹,女,20,202203140061,商旅系,旅游管理,20210150,,
王倩,男,21,202203140062,电商系,计算机网络,20210151,,
李萌,男,22,202203140063,电商系,计算机网络,20210152,,
顾奕,男,21,202203140064,电商系,计算机网络,20210153,,
黄怡,男,19,202203140065,电商系,计算机网络,20210154,,
曾宸,男,20,202203140066,电商系,计算机网络,20210155,,
沙金,男,19,202203140067,电商系,计算机网络,20210156,,
赖琪,男,20,202203140068,电商系,计算机网络,20210157,,
王涛,男,21,202203140069,电商系,计算机网络,20210158,,
李书,男,22,202203140070,电商系,计算机网络,20210159,,
王毅,男,18,202203140071,电商系,计算机网络,20210160,,
张鹏,男,22,202203140072,电商系,计算机网络,20210161,,
韩芳,男,23,202203140073,电商系,计算机网络,20210162,,
周扬,男,21,202203140074,电商系,计算机网络,20210163,,
黄阳,男,22,202203140075,电商系,计算机网络,20210164,,
钱森,男,20,202203140076,电商系,计算机网络,20210165,,
钱学,男,21,202203140077,电商系,计算机网络,20210166,,
黄旭,男,22,202203140078,电商系,计算机网络,20210167,,
张力,男,22,202203140079,电商系,计算机网络,20210168,,
邓清舟,男,23,202203140080,电商系,计算机网络,20210169,,
王聪,男,24,202203140081,电商系,计算机网络,20210170,,
柳恒,男,23,202203140082,电商系,计算机网络,20210171,,
黄彬,男,21,202203140083,电商系,计算机网络,20210172,,
张梁,男,20,202203140084,电商系,计算机网络,20210173,,
黄恒,男,24,202203140085,电商系,计算机网络,20210174,,
廖琪,男,22,202203140086,电商系,计算机网络,20210175,,
张云,男,20,202203140087,电商系,计算机网络,20210176,,
王奕方,男,19,202203140088,电商系,计算机网络,20210177,,
唐三,男,18,202203140089,电商系,计算机网络,20210178,,
吴道,男,23,202203140090,电商系,计算机网络,20210179,,
邹俊,男,20,202203140091,电商系,计算机网络,20210180,,
李渊,男,18,202203140092,电商系,计算机网络,20210181,,
李鹏辉,男,18,202203140093,电商系,计算机网络,20210182,,
李丹,男,19,202203140094,电商系,计算机网络,20210183,,
王维,男,18,202203140095,电商系,计算机网络,20210184,,
谢潵,男,19,202203140096,电商系,计算机网络,20210185,,
李敖,男,17,202203140097,电商系,计算机网络,20210186,,
廖畅,男,18,202203140098,电商系,计算机网络,20210187,,
周来,男,20,202203140099,电商系,计算机网络,20210188,,
周恩,男,21,202203140100,电商系,计算机网络,20210189,,
邓超,男,22,202203140101,电商系,计算机网络,20210190,,
邓颖,男,23,202203140102,电商系,计算机网络,20210191,,
邓平,男,21,202203140103,电商系,计算机网络,20210192,,
邓小,男,20,202203140104,电商系,计算机网络,20210193,,
王华,男,18,202203140105,电商系,计算机网络,20210194,,
凌月,男,19,202203140106,电商系,计算机网络,20210195,,
秦瑶,男,20,202203140107,电商系,计算机网络,20210196,,
姚欣,男,19,202203140108,电商系,计算机网络,20210197,,
张辽,男,20,202203140109,电商系,计算机网络,20210198,,
李楠,男,19,202203140110,电商系,计算机网络,20210199,,
周期,男,20,202203140111,电商系,计算机网络,20210200,,
叶眉,男,19,202203140112,茶业系,茶业,1234,,
施春,女,21,202203140113,网络系,计算机网络,111,,
吕布,男,19,202203140114,艺术系,艺术,1111,,
戚雅,女,20,202203140115,网络系,电商,126,,
秦羽,男,19,202203140116,商业系,商务贸易,222,,
陈春,女,21,202203140117,外语系,英语,128,,
凯敏,男,21,202203140118,外语系,语言外贸,22222,,
沈惠,女,21,202203140119,茶业系,茶文化,130,,
韩蓓,男,22,202203140120,网络系,计算机网络,33332,,
严丹,女,21,202203140121,艺术系,艺术,132,,
周婷,男,21,202203140122,网络系,电商,133,,
陶园,女,30,202203140123,商业系,茶业,2,,
冯琰,男,21,202203140124,外语系,计算机网络,211,,
朱君,女,21,202203140125,外语系,艺术,136,,
吴倩,男,23,202203140126,茶业系,电商,34243,,
秦莉,女,21,202203140127,网络系,商务贸易,138,,
华平,男,21,202203140128,艺术系,英语,3523423,,
戚珍,女,18,202203140129,网络系,语言外贸,140,,
沈阳,男,21,202203140130,商业系,茶业,342,,
褚念,女,21,202203140131,外语系,计算机网络,142,,
吕磊,男,19,202203140132,外语系,艺术,5334532,,
褚莉,女,21,202203140133,茶业系,电商,144,,
范科,男,21,202203140134,网络系,茶业,345234,,
施雪,女,17,202203140135,艺术系,计算机网络,146,,
蒋通,男,21,202203140136,网络系,艺术,234235,,
冯美,女,21,202203140137,商业系,电商,148,,
王纨,男,19,202203140138,外语系,商务贸易,34535,,
冯吖,女,21,202203140139,外语系,英语,4664576,,
陈睿,男,21,202203140140,茶业系,语言外贸,5756756,,
李雨,女,21,202203140141,网络系,茶业,35345,,
施空,男,18,202203140142,艺术系,计算机网络,153,,
孙枝,女,21,202203140143,网络系,艺术,154,,
沈育,男,18,202203140144,茶业系,电商,456346,,
韩美,女,21,202203140145,网络系,茶业,156,,
钱忠,男,21,202203140146,艺术系,计算机网络,5645634,,
孙女,女,21,202203140147,网络系,艺术,158,,
余亦寒,男,19,202203140148,商业系,电商,5354,,
郑念,女,21,202203140149,外语系,商务贸易,4564,,
杨英,男,21,202203140150,外语系,英语,45634,,
蒋红燕,女,17,202203140151,茶业系,语言外贸,746,,
华昭东,男,21,202203140152,网络系,茶业,4645,,
冯元群,女,21,202203140153,艺术系,计算机网络,6456,,
韩尔珍,男,19,202203140154,网络系,艺术,464,,
尤迎曼,女,21,202203140155,商业系,电商,645,,
蒋彩艳,男,21,202203140156,外语系,茶业,675,,
张海燕,女,19,202203140157,外语系,计算机网络,457,,
何水云,男,21,202203140158,茶业系,艺术,5334,,
吕洪丽,女,21,202203140159,网络系,电商,664,,
严羽,男,20,202203140160,艺术系,商务贸易,867463,,
李园,女,21,202203140161,网络系,英语,172,,
戚涵菡,男,21,202203140162,商业系,语言外贸,173,,
韩融,女,20,202203140163,外语系,茶业,34234,,
朱之念,男,21,202203140164,外语系,计算机网络,175,,
杨翠安,女,23,202203140165,茶业系,艺术,4535345,,
朱月珍,男,21,202203140166,网络系,电商,45647656,,
朱丹珍,女,23,202203140167,艺术系,茶业,456,,
水树平,男,21,202203140168,网络系,计算机网络,34534,,
魏静,女,23,202203140169,商业系,艺术,4645634,,
赵冰露,男,21,202203140170,外语系,电商,34546,,
秦莉,女,23,202203140171,外语系,商务贸易,4564,,
秦海,男,22,202203140172,茶业系,英语,6456,,
张婷,女,21,202203140173,网络系,语言外贸,5434,,
何名,男,22,202203140174,艺术系,茶业,45564,,
朱亚,女,21,202203140175,网络系,计算机网络,64364,,
蒋长,男,22,202203140176,茶业系,艺术,187,,
冯寻,女,21,202203140177,网络系,电商,63646456,,
郑勤,男,21,202203140178,艺术系,茶业,32424,,
何琰,女,21,202203140179,网络系,计算机网络,42342,,
姜阳,男,22,202203140180,商业系,艺术,423432,,
杨丽,女,21,202203140181,外语系,电商,465,,
施夏,男,33,202203140182,外语系,商务贸易,4656,,
张媛,女,21,202203140183,茶业系,英语,464,,
缪艳,男,19,202203140184,网络系,语言外贸,3453,,
孙珍,女,21,202203140185,艺术系,茶业,567,,
严杨,男,18,202203140186,网络系,计算机网络,197,,
施晓,女,21,202203140187,商业系,艺术,198,,
蒋冰,男,21,202203140188,外语系,电商,199,,
魏寒,女,18,202203140189,外语系,茶业,200,,
魏青,男,21,202203140190,茶业系,计算机网络,201,,
施敏,女,19,202203140191,网络系,艺术,202,,
赵阳,男,21,202203140192,艺术系,电商,203,,
魏雅,女,19,202203140193,网络系,商务贸易,204,,
蒋向,男,21,202203140194,商业系,英语,205,,
吕丽,女,18,202203140195,外语系,语言外贸,206,,
卫火,男,21,202203140196,外语系,茶业,207,,
曹娟,女,18,202203140197,茶业系,计算机网络,208,,
孙昌,男,21,202203140198,网络系,艺术,209,,
奚莉,女,18,202203140199,艺术系,电商,210,,
赵锦,男,21,202203140200,网络系,茶业,211,,
许瑞,女,21,202203140201,商业系,计算机网络,212,,
戚飘,男,18,202203140202,外语系,艺术,213,,
葛瑶,女,21,202203140203,外语系,电商,214,,
褚姬,男,21,202203140204,茶业系,商务贸易,215,,
何欣,女,18,202203140205,网络系,英语,216,,
曹清,男,21,202203140206,艺术系,语言外贸,217,,
戚乐,女,21,202203140207,网络系,茶业,218,,
陶婷,男,18,202203140208,茶业系,计算机网络,219,,
沈舒,女,21,202203140209,网络系,艺术,220,,
尤功,男,21,202203140210,艺术系,电商,221,,
张春,女,21,202203140211,网络系,茶业,222,,
秦婷,男,21,202203140212,商业系,计算机网络,223,,
施丽,女,18,202203140213,外语系,艺术,224,,
陈胜,男,21,202203140214,外语系,电商,225,,
蒋琴,女,21,202203140215,茶业系,商务贸易,63453,,
陈聪,男,21,202203140216,网络系,英语,534523,,
施芬,女,23,202203140217,艺术系,语言外贸,228,,
钱多,男,21,202203140218,网络系,茶业,345345,,
孔珊,女,21,202203140219,商业系,计算机网络,230,,
章银,男,21,202203140220,外语系,艺术,645,,
陶思,女,21,202203140221,外语系,电商,3454,,
魏平,男,12,202203140222,茶业系,茶业,233,,
严丽,女,21,202203140223,网络系,计算机网络,456456,,
杨松,男,22,202203140224,艺术系,艺术,856,,
王侦,女,21,202203140225,网络系,电商,8476,,
卫寻,男,32,202203140226,商业系,商务贸易,776465,,
杨乐,女,21,202203140227,外语系,英语,457656,,
傅有,男,12,202203140228,外语系,语言外贸,4664,,
卫艺,女,21,202203140229,茶业系,茶业,68786,,
赵瑞,男,21,202203140230,网络系,计算机网络,75674,,
韩敏,女,19,202203140231,艺术系,艺术,242,,
韩计,男,21,202203140232,网络系,电商,243,,
谢玲,女,21,202203140233,商业系,茶业,244,,
蒋芳,男,21,202203140234,外语系,计算机网络,756746,,
尤甜,女,19,202203140235,外语系,艺术,246,,
郑婷,男,21,202203140236,茶业系,电商,247,,
陶柳,女,21,202203140237,网络系,商务贸易,576467,,
沈睿,男,21,202203140238,艺术系,英语,785757,,
韩馨,女,21,202203140239,网络系,语言外贸,250,,
沈大,男,21,202203140240,茶业系,茶业,251,,
周芬,女,19,202203140241,网络系,计算机网络,7989678,,
陈秋,男,21,202203140242,艺术系,艺术,253,,
金青,女,21,202203140243,网络系,电商,8567,,
华安,男,20,202203140244,商业系,茶业,86574,,
卫婵,女,21,202203140245,外语系,计算机网络,6897,,
周高,男,21,202203140246,外语系,艺术,257,,
王璧,女,21,202203140247,茶业系,电商,258,,
曹瑶,男,20,202203140248,网络系,商务贸易,6897856,,
韩梦,女,21,202203140249,艺术系,英语,260,,
张静,男,21,202203140250,网络系,语言外贸,261,,
金瑶,女,21,202203140251,商业系,茶业,6897856,,
魏柔,男,20,202203140252,外语系,计算机网络,263,,
赵菊,女,21,202203140253,外语系,艺术,7686,,
陈静,男,21,202203140254,茶业系,电商,265,,
朱荷,女,21,202203140255,网络系,茶业,856756,,
许大,男,21,202203140256,艺术系,计算机网络,267,,
伊娟,女,23,202203140257,网络系,艺术,7685,,
施燕,男,21,202203140258,商业系,电商,269,,
郑莺,女,21,202203140259,外语系,商务贸易,5675,,
褚乐,男,21,202203140260,外语系,英语,8567,,
郑燕,女,17,202203140261,茶业系,语言外贸,85675,,
吴瑶,男,21,202203140262,网络系,互联网,273,,
通显,女,21,202203140263,艺术系,计算机网络,274,,
周眉,男,21,202203140264,网络系,艺术,275,,
孔盼,女,17,202203140265,商业系,电商,276,,
